model,seed,n_train,n_test,n_features,n_qubits,train_time_s,predict_time_s,profile_fit_distance_s,profile_fit_encode_s,profile_fit_encoder_setup_s,profile_fit_estimator_s,profile_fit_similarity_s,profile_fit_standardize_s,profile_predict_distance_s,profile_predict_encode_s,profile_predict_estimator_predict_s,profile_predict_score_s,profile_predict_similarity_s,profile_predict_standardize_s,profile_predict_vote_s,profile_train_predict_distance_s,profile_train_predict_estimator_predict_s,profile_train_predict_score_s,profile_train_predict_vote_s
svm_classical,42,7906,2000,8,,0.2200719409956946,0.13447258499945747,,,,0.22006508800404845,,,,,0.06781064599636011,0.06665611999778775,,,,,0.2665668299960089,0.262772740003129,
knn_classical,42,7906,2000,8,,0.005614970999886282,0.020218199002556503,,,,0.0056088169949362054,,,,,0.010366689995862544,0.00984555399918463,,,,,0.03655743200215511,0.03552184699947247,
state_svm_angle,42,7906,2000,8,8,2.101590784994187,0.5687699240006623,,1.146643687003234,0.034924745006719604,0.1396980209974572,0.7802423319953959,,,0.30572402400139254,0.024167196999769658,0.025535636996210087,0.21301587999914773,,,,0.07533863100252347,0.09649370999977691,
state_svm_amplitude,42,7906,2000,8,3,1.5053970090011717,0.4079841310012853,,1.0015669189961045,0.00024120000307448208,0.15358738099894254,0.34994891400128836,,,0.23621099500451237,0.02231988600397017,0.027127259003464133,0.12199521700676996,,,,0.0816695610046736,0.1024006189982174,
state_svm_zz,42,7906,2000,8,8,11.579275754003902,3.0745763359955163,,10.678546142000414,0.0002343520027352497,0.10128348000580445,0.7991111290029949,,,2.8090701670007547,0.018820071003574412,0.02316884700121591,0.2231913430005079,,,,0.06944193800154608,0.09053982899786206,
state_knn_angle,42,7906,2000,8,8,1.0722052849960164,0.7940444230043795,,1.0717471949974424,0.00023817399778636172,,,,0.2400396289958735,0.30494365000049584,5.12710030307062e-05,4.7740999434608966e-05,,,0.24853206000261707,0.9888688299979549,8.693199924891815e-05,2.429699816275388e-05,0.9769246770010795
state_knn_amplitude,42,7906,2000,8,3,0.9984092899976531,0.6433610339954612,,0.9980427099944791,0.000210395002795849,,,,0.12627505499403924,0.233051802002592,5.210300150793046e-05,5.425400013336912e-05,,,0.2834225830010837,0.4088549200023408,8.902700210455805e-05,2.4194996512960643e-05,1.1144934959957027
state_knn_zz,42,7906,2000,8,8,10.819620449001377,3.2867365479978616,,10.819208171997161,0.0002102270009345375,,,,0.24296015700383577,2.7584540610041586,4.001100023742765e-05,3.454700345173478e-05,,,0.284918667995953,0.867144604002533,9.31289978325367e-05,2.4166998628061265e-05,1.1200952040017
hybrid_svm_angle,42,7906,2000,8,8,2.126156407997769,0.644889504997991,,1.8480679529966437,0.0002354180032853037,0.27684813100495376,,0.0009313510017818771,,0.47993935200065607,0.08246074100316036,0.08220604500093032,,0.00027089200011687353,,,0.31886263500200585,0.3131541689945152,
hybrid_svm_amplitude,42,7906,2000,8,3,1.6107358659937745,0.4810237630008487,,1.278344473001198,0.00020998099353164434,0.3313047949995962,,0.0008463549966108985,,0.29382124700350687,0.09371283499785932,0.09324445800302783,,0.00023252700339071453,,,0.36724160000449046,0.36453203000564827,
hybrid_svm_zz,42,7906,2000,8,8,16.003040918003535,4.950011485001596,,15.18916447400261,0.00020209899957990274,0.8125750690014684,,0.0010242850039503537,,4.555147125996882,0.19849900199915282,0.19604046799940988,,0.0003131180055788718,,,0.7944829970001592,0.7808011320012156,
hybrid_knn_angle,42,7906,2000,8,8,2.2507698310000706,0.6095244709940744,,2.2417390210030135,0.00019117700139759108,0.007107179997547064,,0.0016684110014466569,,0.5836405070003821,0.013499300999683328,0.01200902999698883,,0.0003649830032372847,,,0.043132127000717446,0.04449599800136639,
hybrid_knn_amplitude,42,7906,2000,8,3,1.4071383740010788,0.38102265800262103,,1.4035155379970092,0.00019451599655440077,0.0025299409971921705,,0.0008742330028326251,,0.373285951995058,0.003953351995733101,0.0035302690012031235,,0.00024344099801965058,,,0.013651881999976467,0.01249825499689905,
hybrid_knn_zz,42,7906,2000,8,8,16.316525094996905,3.579848141002003,,16.30919184099912,0.00022836000425741076,0.006001638997986447,,0.0010295070023857988,,3.494225636997726,0.043292413000017405,0.04187949799961643,,0.00043448399810586125,,,0.15789540900004795,0.15530419199785683,
photonic_hybrid_svm_angle,42,7906,2000,56,,0.8315364719965146,0.26113459600310307,,0.4872275920060929,,0.3410200289945351,,0.003259859004174359,,0.004457556002307683,0.12800916400010465,0.12818960200092988,,0.000465375000203494,,,0.5057894310011761,0.5056191179974121,
photonic_hybrid_svm_amplitude,42,7906,2000,10,,0.3094162260022131,0.17648381699837046,,0.015523344001849182,,0.2924601539998548,,0.0014144870001473464,,0.003583259000151884,0.08686263999697985,0.08578074000251945,,0.000240325003687758,,,0.341176207002718,0.33691082400036976,
photonic_state_svm_angle,42,7906,2000,8,,0.5964448550002999,0.174187668999366,,0.020375729000079446,,0.12372887699893909,0.4523147149957367,,,0.004843376998906024,0.022284264996415004,0.027403554995544255,0.1191439519971027,,,,0.07489739500306314,0.09666777799429838,
